date,state,beds_icu_covid
2021-07-11,W.P. Kuala Lumpur,147
2021-07-11,W.P. Labuan,18
2021-07-11,W.P. Putrajaya,8
2021-07-12,Johor,113
2021-07-12,Kedah,86
2021-07-12,Kelantan,60
2021-07-12,Melaka,70
2021-07-12,Negeri Sembilan,61
2021-07-12,Pahang,47
2021-07-12,Perak,57
2021-07-12,Perlis,8
2021-07-12,Pulau Pinang,49
2021-07-12,Sabah,107
2021-07-12,Sarawak,112
2021-07-12,Selangor,323
2021-07-12,Terengganu,30
2021-07-12,W.P. Kuala Lumpur,147
2021-07-12,W.P. Labuan,18
2021-07-12,W.P. Putrajaya,8
2021-07-13,Johor,113
2021-07-13,Kedah,86
2021-07-13,Kelantan,60
2021-07-13,Melaka,81
2021-07-13,Negeri Sembilan,61
2021-07-13,Pahang,47
2021-07-13,Perak,57
2021-07-13,Perlis,8
2021-07-13,Pulau Pinang,49
2021-07-13,Sabah,107
2021-07-13,Sarawak,112
2021-07-13,Selangor,323
2021-07-13,Terengganu,30
2021-07-13,W.P. Kuala Lumpur,155
2021-07-13,W.P. Labuan,18
2021-07-13,W.P. Putrajaya,8
2021-07-14,Johor,113
2021-07-14,Kedah,86
2021-07-14,Kelantan,60
2021-07-14,Melaka,81
2021-07-14,Negeri Sembilan,61
2021-07-14,Pahang,47
2021-07-14,Perak,57
2021-07-14,Perlis,8
2021-07-14,Pulau Pinang,49
2021-07-14,Sabah,107
2021-07-14,Sarawak,112
2021-07-14,Selangor,323
2021-07-14,Terengganu,30
2021-07-14,W.P. Kuala Lumpur,155
2021-07-14,W.P. Labuan,18
2021-07-14,W.P. Putrajaya,8
2021-07-15,Johor,113
2021-07-15,Kedah,90
2021-07-15,Kelantan,60
2021-07-15,Melaka,81
2021-07-15,Negeri Sembilan,61
2021-07-15,Pahang,47
2021-07-15,Perak,57
2021-07-15,Perlis,8
2021-07-15,Pulau Pinang,49
2021-07-15,Sabah,107
2021-07-15,Sarawak,112
2021-07-15,Selangor,325
2021-07-15,Terengganu,30
2021-07-15,W.P. Kuala Lumpur,168
2021-07-15,W.P. Labuan,18
2021-07-15,W.P. Putrajaya,8
2021-07-16,Johor,113
2021-07-16,Kedah,90
2021-07-16,Kelantan,60
2021-07-16,Melaka,81
2021-07-16,Negeri Sembilan,61
2021-07-16,Pahang,47
2021-07-16,Perak,57
2021-07-16,Perlis,8
2021-07-16,Pulau Pinang,60
2021-07-16,Sabah,107
2021-07-16,Sarawak,120
2021-07-16,Selangor,325
2021-07-16,Terengganu,30
2021-07-16,W.P. Kuala Lumpur,168
2021-07-16,W.P. Labuan,18
2021-07-16,W.P. Putrajaya,8
2021-07-17,Johor,113
2021-07-17,Kedah,90
2021-07-17,Kelantan,60
2021-07-17,Melaka,91
2021-07-17,Negeri Sembilan,61
2021-07-17,Pahang,47
2021-07-17,Perak,57
2021-07-17,Perlis,8
2021-07-17,Pulau Pinang,60
2021-07-17,Sabah,107
2021-07-17,Sarawak,120
2021-07-17,Selangor,325
2021-07-17,Terengganu,30
2021-07-17,W.P. Kuala Lumpur,168
2021-07-17,W.P. Labuan,18
2021-07-17,W.P. Putrajaya,8
2021-07-18,Johor,113
2021-07-18,Kedah,90
2021-07-18,Kelantan,60
2021-07-18,Melaka,91
2021-07-18,Negeri Sembilan,61
2021-07-18,Pahang,47
2021-07-18,Perak,57
2021-07-18,Perlis,8
2021-07-18,Pulau Pinang,65
2021-07-18,Sabah,107
2021-07-18,Sarawak,120
2021-07-18,Selangor,325
2021-07-18,Terengganu,30
2021-07-18,W.P. Kuala Lumpur,168
2021-07-18,W.P. Labuan,18
2021-07-18,W.P. Putrajaya,8
2021-07-19,Johor,113
2021-07-19,Kedah,90
2021-07-19,Kelantan,60
2021-07-19,Melaka,83
2021-07-19,Negeri Sembilan,61
2021-07-19,Pahang,47
2021-07-19,Perak,57
2021-07-19,Perlis,8
2021-07-19,Pulau Pinang,65
2021-07-19,Sabah,107
2021-07-19,Sarawak,120
2021-07-19,Selangor,319
2021-07-19,Terengganu,30
2021-07-19,W.P. Kuala Lumpur,168
2021-07-19,W.P. Labuan,18
2021-07-19,W.P. Putrajaya,8
2021-07-20,Johor,113
2021-07-20,Kedah,90
2021-07-20,Kelantan,60
2021-07-20,Melaka,83
2021-07-20,Negeri Sembilan,61
2021-07-20,Pahang,47
2021-07-20,Perak,57
2021-07-20,Perlis,8
2021-07-20,Pulau Pinang,65
2021-07-20,Sabah,107
2021-07-20,Sarawak,120
2021-07-20,Selangor,319
2021-07-20,Terengganu,30
2021-07-20,W.P. Kuala Lumpur,168
2021-07-20,W.P. Labuan,18
2021-07-20,W.P. Putrajaya,8
2021-07-21,Johor,113
2021-07-21,Kedah,90
2021-07-21,Kelantan,60
2021-07-21,Melaka,83
2021-07-21,Negeri Sembilan,61
2021-07-21,Pahang,47
2021-07-21,Perak,57
2021-07-21,Perlis,8
2021-07-21,Pulau Pinang,65
2021-07-21,Sabah,107
2021-07-21,Sarawak,120
2021-07-21,Selangor,380
2021-07-21,Terengganu,30
2021-07-21,W.P. Kuala Lumpur,168
2021-07-21,W.P. Labuan,18
2021-07-21,W.P. Putrajaya,8
2021-07-22,Johor,113
2021-07-22,Kedah,90
2021-07-22,Kelantan,60
2021-07-22,Melaka,83
2021-07-22,Negeri Sembilan,61
2021-07-22,Pahang,47
2021-07-22,Perak,57
2021-07-22,Perlis,8
2021-07-22,Pulau Pinang,65
2021-07-22,Sabah,107
2021-07-22,Sarawak,120
2021-07-22,Selangor,350
2021-07-22,Terengganu,30
2021-07-22,W.P. Kuala Lumpur,174
2021-07-22,W.P. Labuan,18
2021-07-22,W.P. Putrajaya,20
2021-07-23,Johor,118
2021-07-23,Kedah,90
2021-07-23,Kelantan,60
2021-07-23,Melaka,83
2021-07-23,Negeri Sembilan,61
2021-07-23,Pahang,47
2021-07-23,Perak,57
2021-07-23,Perlis,8
2021-07-23,Pulau Pinang,68
2021-07-23,Sabah,107
2021-07-23,Sarawak,120
2021-07-23,Selangor,353
2021-07-23,Terengganu,30
2021-07-23,W.P. Kuala Lumpur,174
2021-07-23,W.P. Labuan,18
2021-07-23,W.P. Putrajaya,20
2021-07-24,Johor,108
2021-07-24,Kedah,90
2021-07-24,Kelantan,60
2021-07-24,Melaka,83
2021-07-24,Negeri Sembilan,61
2021-07-24,Pahang,47
2021-07-24,Perak,57
2021-07-24,Perlis,8
2021-07-24,Pulau Pinang,68
2021-07-24,Sabah,107
2021-07-24,Sarawak,120
2021-07-24,Selangor,353
2021-07-24,Terengganu,30
2021-07-24,W.P. Kuala Lumpur,174
2021-07-24,W.P. Labuan,18
2021-07-24,W.P. Putrajaya,20
2021-07-25,Johor,108
2021-07-25,Kedah,90
2021-07-25,Kelantan,60
2021-07-25,Melaka,83
2021-07-25,Negeri Sembilan,61
2021-07-25,Pahang,47
2021-07-25,Perak,57
2021-07-25,Perlis,8
2021-07-25,Pulau Pinang,68
2021-07-25,Sabah,107
2021-07-25,Sarawak,120
2021-07-25,Selangor,353
2021-07-25,Terengganu,30
2021-07-25,W.P. Kuala Lumpur,174
2021-07-25,W.P. Labuan,18
2021-07-25,W.P. Putrajaya,20
2021-07-26,Johor,108
2021-07-26,Kedah,90
2021-07-26,Kelantan,60
2021-07-26,Melaka,83
2021-07-26,Negeri Sembilan,61
2021-07-26,Pahang,47
2021-07-26,Perak,57
2021-07-26,Perlis,8
2021-07-26,Pulau Pinang,68
2021-07-26,Sabah,107
2021-07-26,Sarawak,120
2021-07-26,Selangor,361
2021-07-26,Terengganu,30
2021-07-26,W.P. Kuala Lumpur,174
2021-07-26,W.P. Labuan,18
2021-07-26,W.P. Putrajaya,20
2021-07-27,Johor,108
2021-07-27,Kedah,90
2021-07-27,Kelantan,60
2021-07-27,Melaka,83
2021-07-27,Negeri Sembilan,61
2021-07-27,Pahang,47
2021-07-27,Perak,71
2021-07-27,Perlis,8
2021-07-27,Pulau Pinang,68
2021-07-27,Sabah,107
2021-07-27,Sarawak,120
2021-07-27,Selangor,335
2021-07-27,Terengganu,30
2021-07-27,W.P. Kuala Lumpur,180
2021-07-27,W.P. Labuan,18
2021-07-27,W.P. Putrajaya,20
2021-07-28,Johor,108
2021-07-28,Kedah,90
2021-07-28,Kelantan,60
2021-07-28,Melaka,83
2021-07-28,Negeri Sembilan,63
2021-07-28,Pahang,47
2021-07-28,Perak,71
2021-07-28,Perlis,8
2021-07-28,Pulau Pinang,70
2021-07-28,Sabah,107
2021-07-28,Sarawak,120
2021-07-28,Selangor,335
2021-07-28,Terengganu,30
2021-07-28,W.P. Kuala Lumpur,180
2021-07-28,W.P. Labuan,18
2021-07-28,W.P. Putrajaya,20
2021-07-29,Johor,108
2021-07-29,Kedah,90
2021-07-29,Kelantan,60
2021-07-29,Melaka,83
2021-07-29,Negeri Sembilan,63
2021-07-29,Pahang,47
2021-07-29,Perak,71
2021-07-29,Perlis,8
2021-07-29,Pulau Pinang,65
2021-07-29,Sabah,107
2021-07-29,Sarawak,120
2021-07-29,Selangor,335
2021-07-29,Terengganu,29
2021-07-29,W.P. Kuala Lumpur,180
2021-07-29,W.P. Labuan,18
2021-07-29,W.P. Putrajaya,20
2021-07-30,Johor,108
2021-07-30,Kedah,92
2021-07-30,Kelantan,60
2021-07-30,Melaka,92
2021-07-30,Negeri Sembilan,63
2021-07-30,Pahang,49
2021-07-30,Perak,77
2021-07-30,Perlis,8
2021-07-30,Pulau Pinang,65
2021-07-30,Sabah,160
2021-07-30,Sarawak,120
2021-07-30,Selangor,326
2021-07-30,Terengganu,30
2021-07-30,W.P. Kuala Lumpur,193
2021-07-30,W.P. Labuan,18
2021-07-30,W.P. Putrajaya,20
2021-07-31,Johor,108
2021-07-31,Kedah,92
2021-07-31,Kelantan,60
2021-07-31,Melaka,92
2021-07-31,Negeri Sembilan,63
2021-07-31,Pahang,49
2021-07-31,Perak,81
2021-07-31,Perlis,8
2021-07-31,Pulau Pinang,65
2021-07-31,Sabah,160
2021-07-31,Sarawak,120
2021-07-31,Selangor,326
2021-07-31,Terengganu,30
2021-07-31,W.P. Kuala Lumpur,193
2021-07-31,W.P. Labuan,18
2021-07-31,W.P. Putrajaya,20
2021-08-01,Johor,108
2021-08-01,Kedah,92
2021-08-01,Kelantan,60
2021-08-01,Melaka,92
2021-08-01,Negeri Sembilan,63
2021-08-01,Pahang,49
2021-08-01,Perak,81
2021-08-01,Perlis,8
2021-08-01,Pulau Pinang,65
2021-08-01,Sabah,160
2021-08-01,Sarawak,120
2021-08-01,Selangor,326
2021-08-01,Terengganu,30
2021-08-01,W.P. Kuala Lumpur,193
2021-08-01,W.P. Labuan,18
2021-08-01,W.P. Putrajaya,20
2021-08-02,Johor,108
2021-08-02,Kedah,92
2021-08-02,Kelantan,60
2021-08-02,Melaka,92
2021-08-02,Negeri Sembilan,63
2021-08-02,Pahang,49
2021-08-02,Perak,81
2021-08-02,Perlis,8
2021-08-02,Pulau Pinang,65
2021-08-02,Sabah,160
2021-08-02,Sarawak,120
2021-08-02,Selangor,326
2021-08-02,Terengganu,30
2021-08-02,W.P. Kuala Lumpur,195
2021-08-02,W.P. Labuan,18
2021-08-02,W.P. Putrajaya,20
2021-08-03,Johor,108
2021-08-03,Kedah,92
2021-08-03,Kelantan,60
2021-08-03,Melaka,92
2021-08-03,Negeri Sembilan,63
2021-08-03,Pahang,54
2021-08-03,Perak,85
2021-08-03,Perlis,11
2021-08-03,Pulau Pinang,65
2021-08-03,Sabah,160
2021-08-03,Sarawak,120
2021-08-03,Selangor,338
2021-08-03,Terengganu,30
2021-08-03,W.P. Kuala Lumpur,195
2021-08-03,W.P. Labuan,18
2021-08-03,W.P. Putrajaya,20
2021-08-04,Johor,108
2021-08-04,Kedah,92
2021-08-04,Kelantan,60
2021-08-04,Melaka,92
2021-08-04,Negeri Sembilan,63
2021-08-04,Pahang,54
2021-08-04,Perak,85
2021-08-04,Perlis,11
2021-08-04,Pulau Pinang,67
2021-08-04,Sabah,160
2021-08-04,Sarawak,120
2021-08-04,Selangor,338
2021-08-04,Terengganu,30
2021-08-04,W.P. Kuala Lumpur,195
2021-08-04,W.P. Labuan,18
2021-08-04,W.P. Putrajaya,20
2021-08-05,Johor,108
2021-08-05,Kedah,92
2021-08-05,Kelantan,60
2021-08-05,Melaka,92
2021-08-05,Negeri Sembilan,63
2021-08-05,Pahang,54
2021-08-05,Perak,85
2021-08-05,Perlis,11
2021-08-05,Pulau Pinang,67
2021-08-05,Sabah,159
2021-08-05,Sarawak,120
2021-08-05,Selangor,345
2021-08-05,Terengganu,30
2021-08-05,W.P. Kuala Lumpur,195
2021-08-05,W.P. Labuan,18
2021-08-05,W.P. Putrajaya,20
2021-08-06,Johor,108
2021-08-06,Kedah,92
2021-08-06,Kelantan,60
2021-08-06,Melaka,92
2021-08-06,Negeri Sembilan,63
2021-08-06,Pahang,54
2021-08-06,Perak,85
2021-08-06,Perlis,11
2021-08-06,Pulau Pinang,67
2021-08-06,Sabah,159
2021-08-06,Sarawak,120
2021-08-06,Selangor,345
2021-08-06,Terengganu,30
2021-08-06,W.P. Kuala Lumpur,195
2021-08-06,W.P. Labuan,18
2021-08-06,W.P. Putrajaya,20
2021-08-07,Johor,108
2021-08-07,Kedah,92
2021-08-07,Kelantan,64
2021-08-07,Melaka,92
2021-08-07,Negeri Sembilan,63
2021-08-07,Pahang,54
2021-08-07,Perak,84
2021-08-07,Perlis,11
2021-08-07,Pulau Pinang,67
2021-08-07,Sabah,159
2021-08-07,Sarawak,120
2021-08-07,Selangor,345
2021-08-07,Terengganu,30
2021-08-07,W.P. Kuala Lumpur,201
2021-08-07,W.P. Labuan,18
2021-08-07,W.P. Putrajaya,20
2021-08-08,Johor,108
2021-08-08,Kedah,92
2021-08-08,Kelantan,64
2021-08-08,Melaka,92
2021-08-08,Negeri Sembilan,63
2021-08-08,Pahang,54
2021-08-08,Perak,84
2021-08-08,Perlis,11
2021-08-08,Pulau Pinang,67
2021-08-08,Sabah,159
2021-08-08,Sarawak,120
2021-08-08,Selangor,345
2021-08-08,Terengganu,30
2021-08-08,W.P. Kuala Lumpur,218
2021-08-08,W.P. Labuan,18
2021-08-08,W.P. Putrajaya,20
2021-08-09,Johor,108
2021-08-09,Kedah,100
2021-08-09,Kelantan,64
2021-08-09,Melaka,92
2021-08-09,Negeri Sembilan,63
2021-08-09,Pahang,54
2021-08-09,Perak,84
2021-08-09,Perlis,11
2021-08-09,Pulau Pinang,67
2021-08-09,Sabah,159
2021-08-09,Sarawak,120
2021-08-09,Selangor,345
2021-08-09,Terengganu,30
2021-08-09,W.P. Kuala Lumpur,218
2021-08-09,W.P. Labuan,18
2021-08-09,W.P. Putrajaya,20
2021-08-10,Johor,108
2021-08-10,Kedah,100
2021-08-10,Kelantan,64
2021-08-10,Melaka,92
2021-08-10,Negeri Sembilan,63
2021-08-10,Pahang,54
2021-08-10,Perak,84
2021-08-10,Perlis,11
2021-08-10,Pulau Pinang,67
2021-08-10,Sabah,167
2021-08-10,Sarawak,120
2021-08-10,Selangor,345
2021-08-10,Terengganu,30
2021-08-10,W.P. Kuala Lumpur,218
2021-08-10,W.P. Labuan,18
2021-08-10,W.P. Putrajaya,20
2021-08-11,Johor,108
2021-08-11,Kedah,100
2021-08-11,Kelantan,64
2021-08-11,Melaka,92
2021-08-11,Negeri Sembilan,63
2021-08-11,Pahang,54
2021-08-11,Perak,84
2021-08-11,Perlis,11
2021-08-11,Pulau Pinang,67
2021-08-11,Sabah,167
2021-08-11,Sarawak,120
2021-08-11,Selangor,345
2021-08-11,Terengganu,30
2021-08-11,W.P. Kuala Lumpur,218
2021-08-11,W.P. Labuan,18
2021-08-11,W.P. Putrajaya,20
2021-08-12,Johor,108
2021-08-12,Kedah,100
2021-08-12,Kelantan,64
2021-08-12,Melaka,92
2021-08-12,Negeri Sembilan,63
2021-08-12,Pahang,54
2021-08-12,Perak,84
2021-08-12,Perlis,11
2021-08-12,Pulau Pinang,67
2021-08-12,Sabah,165
2021-08-12,Sarawak,120
2021-08-12,Selangor,345
2021-08-12,Terengganu,30
2021-08-12,W.P. Kuala Lumpur,220
2021-08-12,W.P. Labuan,18
2021-08-12,W.P. Putrajaya,20
2021-08-13,Johor,108
2021-08-13,Kedah,100
2021-08-13,Kelantan,64
2021-08-13,Melaka,92
2021-08-13,Negeri Sembilan,75
2021-08-13,Pahang,54
2021-08-13,Perak,84
2021-08-13,Perlis,11
2021-08-13,Pulau Pinang,69
2021-08-13,Sabah,165
2021-08-13,Sarawak,120
2021-08-13,Selangor,345
2021-08-13,Terengganu,39
2021-08-13,W.P. Kuala Lumpur,220
2021-08-13,W.P. Labuan,18
2021-08-13,W.P. Putrajaya,20
2021-08-14,Johor,108
2021-08-14,Kedah,100
2021-08-14,Kelantan,64
2021-08-14,Melaka,92
2021-08-14,Negeri Sembilan,75
2021-08-14,Pahang,54
2021-08-14,Perak,84
2021-08-14,Perlis,11
2021-08-14,Pulau Pinang,69
2021-08-14,Sabah,167
2021-08-14,Sarawak,120
2021-08-14,Selangor,345
2021-08-14,Terengganu,39
2021-08-14,W.P. Kuala Lumpur,220
2021-08-14,W.P. Labuan,18
2021-08-14,W.P. Putrajaya,20
2021-08-15,Johor,108
2021-08-15,Kedah,100
2021-08-15,Kelantan,64
2021-08-15,Melaka,92
2021-08-15,Negeri Sembilan,75
2021-08-15,Pahang,54
2021-08-15,Perak,84
2021-08-15,Perlis,11
2021-08-15,Pulau Pinang,69
2021-08-15,Sabah,163
2021-08-15,Sarawak,120
2021-08-15,Selangor,345
2021-08-15,Terengganu,39
2021-08-15,W.P. Kuala Lumpur,220
2021-08-15,W.P. Labuan,18
2021-08-15,W.P. Putrajaya,20
2021-08-16,Johor,108
2021-08-16,Kedah,100
2021-08-16,Kelantan,64
2021-08-16,Melaka,92
2021-08-16,Negeri Sembilan,75
2021-08-16,Pahang,61
2021-08-16,Perak,84
2021-08-16,Perlis,11
2021-08-16,Pulau Pinang,69
2021-08-16,Sabah,163
2021-08-16,Sarawak,120
2021-08-16,Selangor,345
2021-08-16,Terengganu,39
2021-08-16,W.P. Kuala Lumpur,220
2021-08-16,W.P. Labuan,18
2021-08-16,W.P. Putrajaya,20
2021-08-17,Johor,108
2021-08-17,Kedah,100
2021-08-17,Kelantan,64
2021-08-17,Melaka,92
2021-08-17,Negeri Sembilan,75
2021-08-17,Pahang,61
2021-08-17,Perak,84
2021-08-17,Perlis,11
2021-08-17,Pulau Pinang,69
2021-08-17,Sabah,163
2021-08-17,Sarawak,120
2021-08-17,Selangor,348
2021-08-17,Terengganu,39
2021-08-17,W.P. Kuala Lumpur,220
2021-08-17,W.P. Labuan,18
2021-08-17,W.P. Putrajaya,20
2021-08-18,Johor,108
2021-08-18,Kedah,100
2021-08-18,Kelantan,64
2021-08-18,Melaka,92
2021-08-18,Negeri Sembilan,88
2021-08-18,Pahang,61
2021-08-18,Perak,84
2021-08-18,Perlis,11
2021-08-18,Pulau Pinang,69
2021-08-18,Sabah,123
2021-08-18,Sarawak,120
2021-08-18,Selangor,348
2021-08-18,Terengganu,39
2021-08-18,W.P. Kuala Lumpur,220
2021-08-18,W.P. Labuan,18
2021-08-18,W.P. Putrajaya,20
2021-08-19,Johor,108
2021-08-19,Kedah,100
2021-08-19,Kelantan,64
2021-08-19,Melaka,96
2021-08-19,Negeri Sembilan,88
2021-08-19,Pahang,61
2021-08-19,Perak,90
2021-08-19,Perlis,11
2021-08-19,Pulau Pinang,69
2021-08-19,Sabah,123
2021-08-19,Sarawak,120
2021-08-19,Selangor,348
2021-08-19,Terengganu,39
2021-08-19,W.P. Kuala Lumpur,220
2021-08-19,W.P. Labuan,18
2021-08-19,W.P. Putrajaya,20
2021-08-20,Johor,108
2021-08-20,Kedah,100
2021-08-20,Kelantan,64
2021-08-20,Melaka,96
2021-08-20,Negeri Sembilan,88
2021-08-20,Pahang,61
2021-08-20,Perak,90
2021-08-20,Perlis,11
2021-08-20,Pulau Pinang,69
2021-08-20,Sabah,123
2021-08-20,Sarawak,120
2021-08-20,Selangor,348
2021-08-20,Terengganu,39
2021-08-20,W.P. Kuala Lumpur,220
2021-08-20,W.P. Labuan,18
2021-08-20,W.P. Putrajaya,20
2021-08-21,Johor,108
2021-08-21,Kedah,100
2021-08-21,Kelantan,64
2021-08-21,Melaka,96
2021-08-21,Negeri Sembilan,88
2021-08-21,Pahang,61
2021-08-21,Perak,90
2021-08-21,Perlis,11
