date,state,beds_icu_covid
2021-08-21,Pulau Pinang,69
2021-08-21,Sabah,123
2021-08-21,Sarawak,120
2021-08-21,Selangor,348
2021-08-21,Terengganu,39
2021-08-21,W.P. Kuala Lumpur,220
2021-08-21,W.P. Labuan,18
2021-08-21,W.P. Putrajaya,20
2021-08-22,Johor,108
2021-08-22,Kedah,100
2021-08-22,Kelantan,64
2021-08-22,Melaka,96
2021-08-22,Negeri Sembilan,88
2021-08-22,Pahang,61
2021-08-22,Perak,90
2021-08-22,Perlis,11
2021-08-22,Pulau Pinang,69
2021-08-22,Sabah,123
2021-08-22,Sarawak,120
2021-08-22,Selangor,348
2021-08-22,Terengganu,39
2021-08-22,W.P. Kuala Lumpur,220
2021-08-22,W.P. Labuan,18
2021-08-22,W.P. Putrajaya,20
2021-08-23,Johor,108
2021-08-23,Kedah,100
2021-08-23,Kelantan,64
2021-08-23,Melaka,96
2021-08-23,Negeri Sembilan,88
2021-08-23,Pahang,61
2021-08-23,Perak,90
2021-08-23,Perlis,11
2021-08-23,Pulau Pinang,69
2021-08-23,Sabah,128
2021-08-23,Sarawak,120
2021-08-23,Selangor,348
2021-08-23,Terengganu,39
2021-08-23,W.P. Kuala Lumpur,220
2021-08-23,W.P. Labuan,18
2021-08-23,W.P. Putrajaya,20
2021-08-24,Johor,108
2021-08-24,Kedah,100
2021-08-24,Kelantan,64
2021-08-24,Melaka,96
2021-08-24,Negeri Sembilan,88
2021-08-24,Pahang,61
2021-08-24,Perak,90
2021-08-24,Perlis,11
2021-08-24,Pulau Pinang,69
2021-08-24,Sabah,128
2021-08-24,Sarawak,120
2021-08-24,Selangor,348
2021-08-24,Terengganu,39
2021-08-24,W.P. Kuala Lumpur,220
2021-08-24,W.P. Labuan,18
2021-08-24,W.P. Putrajaya,20
2021-08-25,Johor,108
2021-08-25,Kedah,114
2021-08-25,Kelantan,64
2021-08-25,Melaka,96
2021-08-25,Negeri Sembilan,88
2021-08-25,Pahang,61
2021-08-25,Perak,90
2021-08-25,Perlis,11
2021-08-25,Pulau Pinang,69
2021-08-25,Sabah,130
2021-08-25,Sarawak,120
2021-08-25,Selangor,350
2021-08-25,Terengganu,39
2021-08-25,W.P. Kuala Lumpur,220
2021-08-25,W.P. Labuan,18
2021-08-25,W.P. Putrajaya,20
2021-08-26,Johor,108
2021-08-26,Kedah,114
2021-08-26,Kelantan,64
2021-08-26,Melaka,96
2021-08-26,Negeri Sembilan,88
2021-08-26,Pahang,61
2021-08-26,Perak,90
2021-08-26,Perlis,11
2021-08-26,Pulau Pinang,69
2021-08-26,Sabah,130
2021-08-26,Sarawak,120
2021-08-26,Selangor,350
2021-08-26,Terengganu,39
2021-08-26,W.P. Kuala Lumpur,220
2021-08-26,W.P. Labuan,18
2021-08-26,W.P. Putrajaya,20
2021-08-27,Johor,108
2021-08-27,Kedah,114
2021-08-27,Kelantan,64
2021-08-27,Melaka,96
2021-08-27,Negeri Sembilan,88
2021-08-27,Pahang,61
2021-08-27,Perak,90
2021-08-27,Perlis,11
2021-08-27,Pulau Pinang,69
2021-08-27,Sabah,143
2021-08-27,Sarawak,120
2021-08-27,Selangor,350
2021-08-27,Terengganu,39
2021-08-27,W.P. Kuala Lumpur,228
2021-08-27,W.P. Labuan,18
2021-08-27,W.P. Putrajaya,20
2021-08-28,Johor,108
2021-08-28,Kedah,104
2021-08-28,Kelantan,64
2021-08-28,Melaka,96
2021-08-28,Negeri Sembilan,88
2021-08-28,Pahang,61
2021-08-28,Perak,90
2021-08-28,Perlis,11
2021-08-28,Pulau Pinang,69
2021-08-28,Sabah,145
2021-08-28,Sarawak,120
2021-08-28,Selangor,350
2021-08-28,Terengganu,39
2021-08-28,W.P. Kuala Lumpur,228
2021-08-28,W.P. Labuan,18
2021-08-28,W.P. Putrajaya,20
2021-08-29,Johor,108
2021-08-29,Kedah,104
2021-08-29,Kelantan,64
2021-08-29,Melaka,96
2021-08-29,Negeri Sembilan,88
2021-08-29,Pahang,61
2021-08-29,Perak,90
2021-08-29,Perlis,11
2021-08-29,Pulau Pinang,69
2021-08-29,Sabah,145
2021-08-29,Sarawak,120
2021-08-29,Selangor,350
2021-08-29,Terengganu,39
2021-08-29,W.P. Kuala Lumpur,228
2021-08-29,W.P. Labuan,18
2021-08-29,W.P. Putrajaya,20
2021-08-30,Johor,108
2021-08-30,Kedah,104
2021-08-30,Kelantan,77
2021-08-30,Melaka,92
2021-08-30,Negeri Sembilan,88
2021-08-30,Pahang,61
2021-08-30,Perak,90
2021-08-30,Perlis,11
2021-08-30,Pulau Pinang,69
2021-08-30,Sabah,145
2021-08-30,Sarawak,120
2021-08-30,Selangor,350
2021-08-30,Terengganu,39
2021-08-30,W.P. Kuala Lumpur,228
2021-08-30,W.P. Labuan,18
2021-08-30,W.P. Putrajaya,20
2021-08-31,Johor,108
2021-08-31,Kedah,104
2021-08-31,Kelantan,77
2021-08-31,Melaka,92
2021-08-31,Negeri Sembilan,88
2021-08-31,Pahang,61
2021-08-31,Perak,90
2021-08-31,Perlis,11
2021-08-31,Pulau Pinang,69
2021-08-31,Sabah,147
2021-08-31,Sarawak,120
2021-08-31,Selangor,341
2021-08-31,Terengganu,39
2021-08-31,W.P. Kuala Lumpur,220
2021-08-31,W.P. Labuan,18
2021-08-31,W.P. Putrajaya,20
2021-09-01,Johor,108
2021-09-01,Kedah,104
2021-09-01,Kelantan,77
2021-09-01,Melaka,86
2021-09-01,Negeri Sembilan,88
2021-09-01,Pahang,61
2021-09-01,Perak,90
2021-09-01,Perlis,11
2021-09-01,Pulau Pinang,69
2021-09-01,Sabah,145
2021-09-01,Sarawak,120
2021-09-01,Selangor,341
2021-09-01,Terengganu,39
2021-09-01,W.P. Kuala Lumpur,208
2021-09-01,W.P. Labuan,18
2021-09-01,W.P. Putrajaya,20
2021-09-02,Johor,108
2021-09-02,Kedah,104
2021-09-02,Kelantan,77
2021-09-02,Melaka,90
2021-09-02,Negeri Sembilan,88
2021-09-02,Pahang,61
2021-09-02,Perak,90
2021-09-02,Perlis,11
2021-09-02,Pulau Pinang,69
2021-09-02,Sabah,145
2021-09-02,Sarawak,120
2021-09-02,Selangor,328
2021-09-02,Terengganu,39
2021-09-02,W.P. Kuala Lumpur,208
2021-09-02,W.P. Labuan,18
2021-09-02,W.P. Putrajaya,20
2021-09-03,Johor,108
2021-09-03,Kedah,104
2021-09-03,Kelantan,77
2021-09-03,Melaka,90
2021-09-03,Negeri Sembilan,88
2021-09-03,Pahang,66
2021-09-03,Perak,90
2021-09-03,Perlis,11
2021-09-03,Pulau Pinang,77
2021-09-03,Sabah,143
2021-09-03,Sarawak,120
2021-09-03,Selangor,326
2021-09-03,Terengganu,39
2021-09-03,W.P. Kuala Lumpur,208
2021-09-03,W.P. Labuan,18
2021-09-03,W.P. Putrajaya,20
2021-09-04,Johor,108
2021-09-04,Kedah,104
2021-09-04,Kelantan,77
2021-09-04,Melaka,90
2021-09-04,Negeri Sembilan,88
2021-09-04,Pahang,66
2021-09-04,Perak,90
2021-09-04,Perlis,11
2021-09-04,Pulau Pinang,77
2021-09-04,Sabah,143
2021-09-04,Sarawak,120
2021-09-04,Selangor,326
2021-09-04,Terengganu,39
2021-09-04,W.P. Kuala Lumpur,198
2021-09-04,W.P. Labuan,18
2021-09-04,W.P. Putrajaya,20
2021-09-05,Johor,110
2021-09-05,Kedah,104
2021-09-05,Kelantan,77
2021-09-05,Melaka,90
2021-09-05,Negeri Sembilan,88
2021-09-05,Pahang,66
2021-09-05,Perak,90
2021-09-05,Perlis,11
2021-09-05,Pulau Pinang,73
2021-09-05,Sabah,143
2021-09-05,Sarawak,120
2021-09-05,Selangor,308
2021-09-05,Terengganu,39
2021-09-05,W.P. Kuala Lumpur,185
2021-09-05,W.P. Labuan,18
2021-09-05,W.P. Putrajaya,20
2021-09-06,Johor,110
2021-09-06,Kedah,104
2021-09-06,Kelantan,85
2021-09-06,Melaka,90
2021-09-06,Negeri Sembilan,88
2021-09-06,Pahang,66
2021-09-06,Perak,90
2021-09-06,Perlis,11
2021-09-06,Pulau Pinang,73
2021-09-06,Sabah,143
2021-09-06,Sarawak,120
2021-09-06,Selangor,308
2021-09-06,Terengganu,39
2021-09-06,W.P. Kuala Lumpur,185
2021-09-06,W.P. Labuan,18
2021-09-06,W.P. Putrajaya,20
2021-09-07,Johor,110
2021-09-07,Kedah,104
2021-09-07,Kelantan,85
2021-09-07,Melaka,90
2021-09-07,Negeri Sembilan,88
2021-09-07,Pahang,66
2021-09-07,Perak,114
2021-09-07,Perlis,11
2021-09-07,Pulau Pinang,73
2021-09-07,Sabah,143
2021-09-07,Sarawak,120
2021-09-07,Selangor,308
2021-09-07,Terengganu,39
2021-09-07,W.P. Kuala Lumpur,172
2021-09-07,W.P. Labuan,18
2021-09-07,W.P. Putrajaya,20
2021-09-08,Johor,110
2021-09-08,Kedah,104
2021-09-08,Kelantan,85
2021-09-08,Melaka,90
2021-09-08,Negeri Sembilan,88
2021-09-08,Pahang,66
2021-09-08,Perak,114
2021-09-08,Perlis,11
2021-09-08,Pulau Pinang,73
2021-09-08,Sabah,146
2021-09-08,Sarawak,120
2021-09-08,Selangor,308
2021-09-08,Terengganu,50
2021-09-08,W.P. Kuala Lumpur,172
2021-09-08,W.P. Labuan,18
2021-09-08,W.P. Putrajaya,20
2021-09-09,Johor,110
2021-09-09,Kedah,104
2021-09-09,Kelantan,85
2021-09-09,Melaka,90
2021-09-09,Negeri Sembilan,88
2021-09-09,Pahang,66
2021-09-09,Perak,114
2021-09-09,Perlis,11
2021-09-09,Pulau Pinang,73
2021-09-09,Sabah,150
2021-09-09,Sarawak,120
2021-09-09,Selangor,308
2021-09-09,Terengganu,50
2021-09-09,W.P. Kuala Lumpur,172
2021-09-09,W.P. Labuan,18
2021-09-09,W.P. Putrajaya,20
2021-09-10,Johor,120
2021-09-10,Kedah,104
2021-09-10,Kelantan,85
2021-09-10,Melaka,90
2021-09-10,Negeri Sembilan,88
2021-09-10,Pahang,66
2021-09-10,Perak,114
2021-09-10,Perlis,11
2021-09-10,Pulau Pinang,73
2021-09-10,Sabah,150
2021-09-10,Sarawak,120
2021-09-10,Selangor,303
2021-09-10,Terengganu,50
2021-09-10,W.P. Kuala Lumpur,172
2021-09-10,W.P. Labuan,18
2021-09-10,W.P. Putrajaya,20
2021-09-11,Johor,120
2021-09-11,Kedah,104
2021-09-11,Kelantan,85
2021-09-11,Melaka,90
2021-09-11,Negeri Sembilan,88
2021-09-11,Pahang,66
2021-09-11,Perak,114
2021-09-11,Perlis,11
2021-09-11,Pulau Pinang,73
2021-09-11,Sabah,150
2021-09-11,Sarawak,120
2021-09-11,Selangor,303
2021-09-11,Terengganu,39
2021-09-11,W.P. Kuala Lumpur,172
2021-09-11,W.P. Labuan,18
2021-09-11,W.P. Putrajaya,14
2021-09-12,Johor,120
2021-09-12,Kedah,104
2021-09-12,Kelantan,85
2021-09-12,Melaka,90
2021-09-12,Negeri Sembilan,88
2021-09-12,Pahang,66
2021-09-12,Perak,114
2021-09-12,Perlis,11
2021-09-12,Pulau Pinang,73
2021-09-12,Sabah,150
2021-09-12,Sarawak,120
2021-09-12,Selangor,288
2021-09-12,Terengganu,39
2021-09-12,W.P. Kuala Lumpur,167
2021-09-12,W.P. Labuan,18
2021-09-12,W.P. Putrajaya,14
2021-09-13,Johor,120
2021-09-13,Kedah,104
2021-09-13,Kelantan,89
2021-09-13,Melaka,90
2021-09-13,Negeri Sembilan,88
2021-09-13,Pahang,66
2021-09-13,Perak,114
2021-09-13,Perlis,11
2021-09-13,Pulau Pinang,78
2021-09-13,Sabah,148
2021-09-13,Sarawak,120
2021-09-13,Selangor,288
2021-09-13,Terengganu,39
2021-09-13,W.P. Kuala Lumpur,137
2021-09-13,W.P. Labuan,18
2021-09-13,W.P. Putrajaya,14
2021-09-14,Johor,120
2021-09-14,Kedah,104
2021-09-14,Kelantan,89
2021-09-14,Melaka,90
2021-09-14,Negeri Sembilan,88
2021-09-14,Pahang,77
2021-09-14,Perak,114
2021-09-14,Perlis,11
2021-09-14,Pulau Pinang,78
2021-09-14,Sabah,148
2021-09-14,Sarawak,120
2021-09-14,Selangor,288
2021-09-14,Terengganu,39
2021-09-14,W.P. Kuala Lumpur,111
2021-09-14,W.P. Labuan,18
2021-09-14,W.P. Putrajaya,14
2021-09-15,Johor,149
2021-09-15,Kedah,104
2021-09-15,Kelantan,89
2021-09-15,Melaka,90
2021-09-15,Negeri Sembilan,88
2021-09-15,Pahang,77
2021-09-15,Perak,114
2021-09-15,Perlis,11
2021-09-15,Pulau Pinang,78
2021-09-15,Sabah,204
2021-09-15,Sarawak,120
2021-09-15,Selangor,288
2021-09-15,Terengganu,39
2021-09-15,W.P. Kuala Lumpur,106
2021-09-15,W.P. Labuan,18
2021-09-15,W.P. Putrajaya,14
2021-09-16,Johor,160
2021-09-16,Kedah,104
2021-09-16,Kelantan,89
2021-09-16,Melaka,90
2021-09-16,Negeri Sembilan,88
2021-09-16,Pahang,77
2021-09-16,Perak,114
2021-09-16,Perlis,11
2021-09-16,Pulau Pinang,78
2021-09-16,Sabah,204
2021-09-16,Sarawak,120
2021-09-16,Selangor,288
2021-09-16,Terengganu,39
2021-09-16,W.P. Kuala Lumpur,106
2021-09-16,W.P. Labuan,18
2021-09-16,W.P. Putrajaya,14
2021-09-17,Johor,160
2021-09-17,Kedah,104
2021-09-17,Kelantan,89
2021-09-17,Melaka,90
2021-09-17,Negeri Sembilan,88
2021-09-17,Pahang,77
2021-09-17,Perak,114
2021-09-17,Perlis,11
2021-09-17,Pulau Pinang,78
2021-09-17,Sabah,204
2021-09-17,Sarawak,120
2021-09-17,Selangor,288
2021-09-17,Terengganu,39
2021-09-17,W.P. Kuala Lumpur,106
2021-09-17,W.P. Labuan,18
2021-09-17,W.P. Putrajaya,14
2021-09-18,Johor,160
2021-09-18,Kedah,104
2021-09-18,Kelantan,89
2021-09-18,Melaka,90
2021-09-18,Negeri Sembilan,88
2021-09-18,Pahang,77
2021-09-18,Perak,114
2021-09-18,Perlis,11
2021-09-18,Pulau Pinang,78
2021-09-18,Sabah,204
2021-09-18,Sarawak,120
2021-09-18,Selangor,288
2021-09-18,Terengganu,39
2021-09-18,W.P. Kuala Lumpur,106
2021-09-18,W.P. Labuan,18
2021-09-18,W.P. Putrajaya,14
2021-09-19,Johor,160
2021-09-19,Kedah,104
2021-09-19,Kelantan,89
2021-09-19,Melaka,90
2021-09-19,Negeri Sembilan,88
2021-09-19,Pahang,77
2021-09-19,Perak,114
2021-09-19,Perlis,11
2021-09-19,Pulau Pinang,78
2021-09-19,Sabah,204
2021-09-19,Sarawak,120
2021-09-19,Selangor,288
2021-09-19,Terengganu,39
2021-09-19,W.P. Kuala Lumpur,106
2021-09-19,W.P. Labuan,18
2021-09-19,W.P. Putrajaya,14
2021-09-20,Johor,116
2021-09-20,Kedah,105
2021-09-20,Kelantan,89
2021-09-20,Melaka,90
2021-09-20,Negeri Sembilan,88
2021-09-20,Pahang,81
2021-09-20,Perak,114
2021-09-20,Perlis,11
2021-09-20,Pulau Pinang,76
2021-09-20,Sabah,194
2021-09-20,Sarawak,120
2021-09-20,Selangor,262
2021-09-20,Terengganu,39
2021-09-20,W.P. Kuala Lumpur,106
2021-09-20,W.P. Labuan,18
2021-09-20,W.P. Putrajaya,14
2021-09-21,Johor,116
2021-09-21,Kedah,105
2021-09-21,Kelantan,89
2021-09-21,Melaka,88
2021-09-21,Negeri Sembilan,88
2021-09-21,Pahang,77
2021-09-21,Perak,114
2021-09-21,Perlis,11
2021-09-21,Pulau Pinang,78
2021-09-21,Sabah,194
2021-09-21,Sarawak,120
2021-09-21,Selangor,246
2021-09-21,Terengganu,38
2021-09-21,W.P. Kuala Lumpur,90
2021-09-21,W.P. Labuan,18
2021-09-21,W.P. Putrajaya,14
2021-09-22,Johor,116
2021-09-22,Kedah,120
2021-09-22,Kelantan,89
2021-09-22,Melaka,88
2021-09-22,Negeri Sembilan,88
2021-09-22,Pahang,81
2021-09-22,Perak,114
2021-09-22,Perlis,11
2021-09-22,Pulau Pinang,76
2021-09-22,Sabah,203
2021-09-22,Sarawak,120
2021-09-22,Selangor,245
2021-09-22,Terengganu,38
2021-09-22,W.P. Kuala Lumpur,90
2021-09-22,W.P. Labuan,18
2021-09-22,W.P. Putrajaya,14
2021-09-23,Johor,110
2021-09-23,Kedah,120
2021-09-23,Kelantan,89
2021-09-23,Melaka,88
2021-09-23,Negeri Sembilan,88
2021-09-23,Pahang,81
2021-09-23,Perak,114
2021-09-23,Perlis,11
2021-09-23,Pulau Pinang,76
2021-09-23,Sabah,213
2021-09-23,Sarawak,120
2021-09-23,Selangor,228
2021-09-23,Terengganu,38
2021-09-23,W.P. Kuala Lumpur,90
2021-09-23,W.P. Labuan,18
2021-09-23,W.P. Putrajaya,14
2021-09-24,Johor,110
2021-09-24,Kedah,130
2021-09-24,Kelantan,89
2021-09-24,Melaka,88
2021-09-24,Negeri Sembilan,88
2021-09-24,Pahang,81
2021-09-24,Perak,114
2021-09-24,Perlis,11
2021-09-24,Pulau Pinang,79
2021-09-24,Sabah,211
2021-09-24,Sarawak,130
2021-09-24,Selangor,204
2021-09-24,Terengganu,38
2021-09-24,W.P. Kuala Lumpur,90
2021-09-24,W.P. Labuan,18
2021-09-24,W.P. Putrajaya,14
2021-09-25,Johor,110
2021-09-25,Kedah,130
2021-09-25,Kelantan,89
2021-09-25,Melaka,88
2021-09-25,Negeri Sembilan,88
2021-09-25,Pahang,81
2021-09-25,Perak,114
2021-09-25,Perlis,11
2021-09-25,Pulau Pinang,79
2021-09-25,Sabah,213
2021-09-25,Sarawak,165
2021-09-25,Selangor,204
2021-09-25,Terengganu,38
2021-09-25,W.P. Kuala Lumpur,90
2021-09-25,W.P. Labuan,18
2021-09-25,W.P. Putrajaya,14
2021-09-26,Johor,110
2021-09-26,Kedah,130
2021-09-26,Kelantan,89
2021-09-26,Melaka,88
2021-09-26,Negeri Sembilan,88
2021-09-26,Pahang,81
2021-09-26,Perak,114
2021-09-26,Perlis,11
2021-09-26,Pulau Pinang,81
2021-09-26,Sabah,213
2021-09-26,Sarawak,165
2021-09-26,Selangor,204
2021-09-26,Terengganu,38
2021-09-26,W.P. Kuala Lumpur,90
2021-09-26,W.P. Labuan,18
2021-09-26,W.P. Putrajaya,14
2021-09-27,Johor,110
2021-09-27,Kedah,130
2021-09-27,Kelantan,89
2021-09-27,Melaka,88
2021-09-27,Negeri Sembilan,88
2021-09-27,Pahang,81
2021-09-27,Perak,114
2021-09-27,Perlis,11
2021-09-27,Pulau Pinang,88
2021-09-27,Sabah,213
2021-09-27,Sarawak,165
2021-09-27,Selangor,204
2021-09-27,Terengganu,38
2021-09-27,W.P. Kuala Lumpur,87
2021-09-27,W.P. Labuan,18
2021-09-27,W.P. Putrajaya,14
2021-09-28,Johor,110
2021-09-28,Kedah,130
2021-09-28,Kelantan,89
2021-09-28,Melaka,88
2021-09-28,Negeri Sembilan,88
2021-09-28,Pahang,81
2021-09-28,Perak,114
2021-09-28,Perlis,11
2021-09-28,Pulau Pinang,88
2021-09-28,Sabah,213
2021-09-28,Sarawak,165
2021-09-28,Selangor,204
2021-09-28,Terengganu,38
2021-09-28,W.P. Kuala Lumpur,87
2021-09-28,W.P. Labuan,18
2021-09-28,W.P. Putrajaya,14
2021-09-29,Johor,110
2021-09-29,Kedah,130
2021-09-29,Kelantan,89
2021-09-29,Melaka,88
2021-09-29,Negeri Sembilan,88
2021-09-29,Pahang,81
2021-09-29,Perak,114
2021-09-29,Perlis,11
2021-09-29,Pulau Pinang,88
2021-09-29,Sabah,213
2021-09-29,Sarawak,152
2021-09-29,Selangor,204
2021-09-29,Terengganu,38
2021-09-29,W.P. Kuala Lumpur,88
2021-09-29,W.P. Labuan,18
2021-09-29,W.P. Putrajaya,14
2021-09-30,Johor,110
2021-09-30,Kedah,130
2021-09-30,Kelantan,89
2021-09-30,Melaka,88
2021-09-30,Negeri Sembilan,88
2021-09-30,Pahang,81
2021-09-30,Perak,114
2021-09-30,Perlis,11
2021-09-30,Pulau Pinang,88
2021-09-30,Sabah,227
2021-09-30,Sarawak,152
2021-09-30,Selangor,198
2021-09-30,Terengganu,38
2021-09-30,W.P. Kuala Lumpur,88
2021-09-30,W.P. Labuan,18
2021-09-30,W.P. Putrajaya,14
